[20:08:08] [main] INFO  BaseTest - Configuration is loaded
[20:08:10] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (6d8d45198cee140bf73ca72f85f99819)
[20:08:28] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[20:08:37] [main] INFO  BaseTest - Configuration is loaded
[20:08:39] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (8b00014787c93400b39b2847ef5a67ed)
[20:08:57] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[20:13:04] [main] INFO  BaseTest - Configuration is loaded
[20:13:06] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[20:13:06] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[20:13:06] [main] INFO  DeliveryAndPaymentTest - Driver has been created: ChromeDriver: chrome on windows (a71284b49dea9229ec658e1ad77e7431)
[20:13:23] [main] INFO  DeliveryAndPaymentTest - Driver was successfully closed
[20:13:50] [main] INFO  BaseTest - Configuration is loaded
[20:13:52] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[20:13:52] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[20:13:52] [main] INFO  MakeOrderPageTest - Driver has been created: ChromeDriver: chrome on windows (fd9a7b22a73a04eef5622e9574f1d823)
[20:14:11] [main] INFO  MakeOrderPageTest - Driver was successfully closed
[20:20:31] [main] INFO  BaseTest - Configuration is loaded
[20:20:33] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[20:20:33] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[20:20:33] [main] INFO  MakeOrderPageTest - Driver has been created: ChromeDriver: chrome on windows (2831f30552712b62f2b67ac6fed4a408)
[20:20:37] [main] INFO  MakeOrderPageTest - Driver was successfully closed
[20:20:58] [main] INFO  BaseTest - Configuration is loaded
[20:21:00] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[20:21:00] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[20:21:00] [main] INFO  MakeOrderPageTest - Driver has been created: ChromeDriver: chrome on windows (91f47564faadd5b29412817602018ce6)
[20:21:04] [main] INFO  MakeOrderPageTest - Driver was successfully closed
[20:21:05] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[20:21:05] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[20:21:05] [main] INFO  MakeOrderPageTest - Driver has been created: ChromeDriver: chrome on windows (314852552424769e4849d1d88759da91)
[20:21:11] [main] INFO  MakeOrderPageTest - Driver was successfully closed
[20:25:14] [main] INFO  BaseTest - Configuration is loaded
[20:25:16] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
[20:25:16] [main] WARN  ChromiumDriver - Unable to find version of CDP to use for 135.0.7049.42. You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.36.0` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's.
[20:25:16] [main] INFO  MakeOrderPageTest - Driver has been created: ChromeDriver: chrome on windows (2dc5b280b040edf491e42f29a1a30734)
[20:25:22] [main] INFO  MakeOrderPageTest - Driver was successfully closed
[20:26:18] [main] INFO  BaseTest - Configuration is loaded
[20:26:20] [main] WARN  CdpVersionFinder - Unable to find CDP implementation matching 135
