"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Авторизация, перейти в аккаунт, добавить изображение, проверить, что файл успешно загружен.","3628","Добавление файла в аккаунт","","Wed Oct 29 16:27:02 UTC 2025","passed","Wed Oct 29 16:27:05 UTC 2025","","Тестирование функциональности аккаунта","by.tanya.pizzashop.myAccount.MyAccountPageTest","testAddFile"
"Проверяем, что пиццы отображаются при сортировке по новизне","3337","Проверка сортировки по новизне","","Wed Oct 29 16:26:25 UTC 2025","passed","Wed Oct 29 16:26:29 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByNewest"
"Заполнить форму бонусной программы и проверить, что появляется алерт об успешной отправке заявки","3212","Отправка заявки на бонусную карту","","Wed Oct 29 16:25:18 UTC 2025","passed","Wed Oct 29 16:25:22 UTC 2025","","Тестирование функционала бонусной программы","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","testBonusCard"
"Проверяет, что при клике на изображение десерта открывается соответствующая страница.","2350","Переход на страницу десерта при клике по изображению","","Wed Oct 29 16:27:13 UTC 2025","passed","Wed Oct 29 16:27:15 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsDessertPageOpened"
"Добавляем пиццу, проверяем, что пицца добавилась в корзину","1774","Проверка добавления пиццы в корзину","","Wed Oct 29 16:26:37 UTC 2025","passed","Wed Oct 29 16:26:39 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testAddPizzaToCart"
"Проверяем, что пиццы отображаются при сортировке по уменьшению цены","2865","Проверка сортировки по уменьшению цены","","Wed Oct 29 16:26:32 UTC 2025","passed","Wed Oct 29 16:26:35 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceDesc"
"Проверяет, что при клике на стрелку влево слайд меняется.","2942","Проверка пролистывания слайдера влево","","Wed Oct 29 16:27:09 UTC 2025","passed","Wed Oct 29 16:27:12 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Авторизация, добавления товара, заполнение даты заказа и проверка, что дата введена корректно.","4732","Установка даты доставки","","Wed Oct 29 16:26:39 UTC 2025","passed","Wed Oct 29 16:26:44 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testSetDate"
"Проверяет, что при наведении на изображение напитка появляется кнопка добавления в корзину.","1341","Появление кнопки 'Добавить в корзину' при наведении на напиток","","Wed Oct 29 16:27:12 UTC 2025","passed","Wed Oct 29 16:27:13 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsAddToCartButton"
"Проверяет, что при клике на пункты меню происходит переход на правильные страницы: Pizza, Dessert, Drink.","3568","Переход между всеми разделами меню","","Wed Oct 29 16:25:22 UTC 2025","passed","Wed Oct 29 16:25:26 UTC 2025","","Тестирование функциональности меню","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Авторизуется, добавляет пиццу в корзину и проверяет переход к странице оплаты.","3144","Проверка перехода к оплате после авторизации","","Wed Oct 29 16:25:58 UTC 2025","passed","Wed Oct 29 16:26:01 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","goToPaying"
"Проверяет, что на странице указана минимальная сумма заказа — 800 рублей.","2046","Проверка минимальной суммы заказа","","Wed Oct 29 16:27:18 UTC 2025","passed","Wed Oct 29 16:27:20 UTC 2025","","Тестирование содержания текста раздела 'Доставка и оплата'","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Проверяем, что изменения количества товара в корзине корректно обновляет сумму","15216","Проверка изменения суммы при изменении количества товара","","Wed Oct 29 16:25:43 UTC 2025","passed","Wed Oct 29 16:25:58 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductSum"
"Проверяет, что при клике на стрелку вправо слайд меняется.","2925","Проверка пролистывания слайдера вправо","","Wed Oct 29 16:27:06 UTC 2025","passed","Wed Oct 29 16:27:09 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageRight"
"Проверяем, что пиццы отображаются при фильтре по цене","1955","Проверка фильтра по цене","","Wed Oct 29 16:26:35 UTC 2025","passed","Wed Oct 29 16:26:37 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testFilterByPrice"
"Проверяем, что пиццы отображаются при сортировке по увеличению цены","3367","Проверка сортировки по увеличению цены","","Wed Oct 29 16:26:29 UTC 2025","passed","Wed Oct 29 16:26:32 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceAsc"
"Проверяем, что пиццы отображаются при сортировке по популярности","2746","Проверка сортировки по популярности","","Wed Oct 29 16:26:23 UTC 2025","passed","Wed Oct 29 16:26:25 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPopularity"
"Проверяет, что при клике на ссылки соцсетей открываются новые вкладки.","1750","Проверка открытия ссылок на соцсети в новой вкладке","","Wed Oct 29 16:27:16 UTC 2025","passed","Wed Oct 29 16:27:18 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testLinks"
"Проверяет, что стрелка 'Вверх' появляется при прокрутке страницы вниз.","462","Отображение стрелки 'Вверх' при прокрутке страницы","","Wed Oct 29 16:27:15 UTC 2025","passed","Wed Oct 29 16:27:16 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsScrollArrowVisible"
"Проверяем, что количество товара в корзине корректно увеличивается и уменьшается","16497","Изменение количества товара в корзине","","Wed Oct 29 16:25:26 UTC 2025","passed","Wed Oct 29 16:25:43 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductQuantity"
"Авторизация, добавление товара, заполнение формы заказа, согласие с условиями и проверка успешного оформления.","17550","Заполнение и подтверждение заказа","","Wed Oct 29 16:26:44 UTC 2025","passed","Wed Oct 29 16:27:01 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Проверяем, что пиццы отображаются при сортировке по умолчанию","3640","Проверка сортировки по умолчанию","","Wed Oct 29 16:26:19 UTC 2025","passed","Wed Oct 29 16:26:23 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByDefault"
"Авторизуется, добавляет пиццу в корзину, применяет промокод и проверяет, что скидка применилась.","17479","Применение промокода и проверка скидки","","Wed Oct 29 16:26:01 UTC 2025","passed","Wed Oct 29 16:26:19 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","applyPromocode"
