"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Авторизация, добавления товара, заполнение даты заказа и проверка, что дата введена корректно.","16106","Установка даты доставки","","Tue Nov 11 08:59:14 UTC 2025","passed","Tue Nov 11 08:59:30 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testSetDate"
"Авторизуется, добавляет пиццу в корзину и проверяет переход к странице оплаты.","16544","Проверка перехода к оплате после авторизации","","Tue Nov 11 08:57:42 UTC 2025","passed","Tue Nov 11 08:57:58 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","goToPaying"
"Проверяет, что при клике на ссылки соцсетей открываются новые вкладки.","2145","Проверка открытия ссылок на соцсети в новой вкладке","","Tue Nov 11 08:59:40 UTC 2025","passed","Tue Nov 11 08:59:42 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testLinks"
"Проверяем, что пиццы отображаются при фильтре по цене","2841","Проверка фильтра по цене","","Tue Nov 11 08:58:49 UTC 2025","passed","Tue Nov 11 08:58:52 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testFilterByPrice"
"Проверяет, что при наведении на изображение напитка появляется кнопка добавления в корзину.","1502","Появление кнопки 'Добавить в корзину' при наведении на напиток","","Tue Nov 11 08:59:45 UTC 2025","passed","Tue Nov 11 08:59:46 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsAddToCartButton"
"Заполнить форму бонусной программы и проверить, что появляется алерт об успешной отправке заявки","7757","Отправка заявки на бонусную карту","","Tue Nov 11 08:57:20 UTC 2025","passed","Tue Nov 11 08:57:28 UTC 2025","","Тестирование функционала бонусной программы","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","testBonusCard"
"Добавляем пиццу, проверяем, что пицца добавилась в корзину","2577","Проверка добавления пиццы в корзину","","Tue Nov 11 08:58:38 UTC 2025","passed","Tue Nov 11 08:58:41 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testAddPizzaToCart"
"Авторизация, перейти в аккаунт, добавить изображение, проверить, что файл успешно загружен.","4809","Добавление файла в аккаунт","","Tue Nov 11 08:59:30 UTC 2025","passed","Tue Nov 11 08:59:35 UTC 2025","","Тестирование функциональности аккаунта","by.tanya.pizzashop.myAccount.MyAccountPageTest","testAddFile"
"Проверяем, что пиццы отображаются при сортировке по уменьшению цены","2863","Проверка сортировки по уменьшению цены","","Tue Nov 11 08:58:35 UTC 2025","passed","Tue Nov 11 08:58:38 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceDesc"
"Проверяет, что при клике на пункты меню происходит переход на правильные страницы: Pizza, Dessert, Drink.","4952","Переход между всеми разделами меню","","Tue Nov 11 08:57:29 UTC 2025","passed","Tue Nov 11 08:57:34 UTC 2025","","Тестирование функциональности меню","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
