"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by descending price","1190","testSortByPriceDesc()","","Wed Oct 22 10:26:39 UTC 2025","broken","Wed Oct 22 10:26:40 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Verify sorting pizzas by ascending price","1189","testSortByPriceAsc()","","Wed Oct 22 10:26:38 UTC 2025","broken","Wed Oct 22 10:26:39 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
"Add a file to the My Account section and verify it was uploaded","1192","testAddFile()","","Wed Oct 22 10:26:45 UTC 2025","broken","Wed Oct 22 10:26:46 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Filter pizzas by price range and verify list is not empty","1191","testFilterByPrice()","","Wed Oct 22 10:26:40 UTC 2025","broken","Wed Oct 22 10:26:41 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Verify that the slider moves to the right when clicking the right arrow","1190","testSliderOnMainPageRight()","","Wed Oct 22 10:26:46 UTC 2025","broken","Wed Oct 22 10:26:47 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Check that the 'Up' scroll arrow is visible on the page","1190","testIsScrollArrowVisible()","","Wed Oct 22 10:26:51 UTC 2025","broken","Wed Oct 22 10:26:52 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Verify that changing product quantity updates the total sum correctly","1193","testChangeProductSum()","","Wed Oct 22 10:26:31 UTC 2025","broken","Wed Oct 22 10:26:32 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Verify that the minimum order sum text is present on the Delivery and Payment page","1191","checkMinOrderSumIsPresent()","","Wed Oct 22 10:26:53 UTC 2025","broken","Wed Oct 22 10:26:55 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Apply promo code and verify that the discount is applied","1191","applyPromocode()","","Wed Oct 22 10:26:33 UTC 2025","broken","Wed Oct 22 10:26:34 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Verify sorting pizzas by newest","1193","testSortByNewest()","","Wed Oct 22 10:26:37 UTC 2025","broken","Wed Oct 22 10:26:38 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByNewest"
"Verify that the slider moves to the left when clicking the left arrow","1192","testSliderOnMainPageLeft()","","Wed Oct 22 10:26:47 UTC 2025","broken","Wed Oct 22 10:26:49 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Verify that clicking on social network links opens new tabs","1191","testLinks()","","Wed Oct 22 10:26:52 UTC 2025","broken","Wed Oct 22 10:26:53 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Add first pizza to cart and verify cart count","1198","testAddPizzaToCart()","","Wed Oct 22 10:26:41 UTC 2025","broken","Wed Oct 22 10:26:43 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Verify sorting pizzas by popularity","1190","testSortByPopularity()","","Wed Oct 22 10:26:35 UTC 2025","broken","Wed Oct 22 10:26:37 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Test set date","1191","testSetDate()","","Wed Oct 22 10:26:43 UTC 2025","broken","Wed Oct 22 10:26:44 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Navigate through all menu sections and verify the correct URLs","1245","testNavigateThroughAllSection()","","Wed Oct 22 10:26:28 UTC 2025","broken","Wed Oct 22 10:26:29 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Go to the payment page after authorizing and selecting pizza","1191","goToPaying()","","Wed Oct 22 10:26:32 UTC 2025","broken","Wed Oct 22 10:26:33 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
"Test fill order form and complete order","1189","testFillOrderForm()","","Wed Oct 22 10:26:44 UTC 2025","broken","Wed Oct 22 10:26:45 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Verify sorting pizzas by default menu order","1195","testSortByDefault()","","Wed Oct 22 10:26:34 UTC 2025","broken","Wed Oct 22 10:26:35 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Check that the 'Add to Cart' button appears when hovering over a drink image","1192","testIsAddToCartButton()","","Wed Oct 22 10:26:49 UTC 2025","broken","Wed Oct 22 10:26:50 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Verify that clicking on the dessert image opens the dessert page","1191","testIsDessertPageOpened()","","Wed Oct 22 10:26:50 UTC 2025","broken","Wed Oct 22 10:26:51 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
"Verify changing product quantity in the cart increases and decreases correctly","1192","testChangeProductQuantity()","","Wed Oct 22 10:26:29 UTC 2025","broken","Wed Oct 22 10:26:31 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Fill the bonus form and verify it was submitted successfully","6904","testBonusCard()","","Wed Oct 22 10:26:21 UTC 2025","broken","Wed Oct 22 10:26:28 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
