"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by default menu order","4472","testSortByDefault()","","Wed Oct 22 16:11:42 UTC 2025","passed","Wed Oct 22 16:11:47 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Verify that changing product quantity updates the total sum correctly","16613","testChangeProductSum()","","Wed Oct 22 16:11:03 UTC 2025","passed","Wed Oct 22 16:11:20 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Go to the payment page after authorizing and selecting pizza","16895","goToPaying()","","Wed Oct 22 16:11:20 UTC 2025","passed","Wed Oct 22 16:11:37 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
"Verify changing product quantity in the cart increases and decreases correctly","16366","testChangeProductQuantity()","","Wed Oct 22 16:10:47 UTC 2025","passed","Wed Oct 22 16:11:03 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Test set date","4873","testSetDate()","","Wed Oct 22 16:12:17 UTC 2025","passed","Wed Oct 22 16:12:22 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Fill the bonus form and verify it was submitted successfully","11345","testBonusCard()","","Wed Oct 22 16:10:31 UTC 2025","passed","Wed Oct 22 16:10:42 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
"Add a file to the My Account section and verify it was uploaded","4167","testAddFile()","","Wed Oct 22 16:12:29 UTC 2025","passed","Wed Oct 22 16:12:33 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Verify that the slider moves to the right when clicking the right arrow","4135","testSliderOnMainPageRight()","","Wed Oct 22 16:12:33 UTC 2025","passed","Wed Oct 22 16:12:37 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Add first pizza to cart and verify cart count","4023","testAddPizzaToCart()","","Wed Oct 22 16:12:13 UTC 2025","passed","Wed Oct 22 16:12:17 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Verify that clicking on the dessert image opens the dessert page","4145","testIsDessertPageOpened()","","Wed Oct 22 16:12:46 UTC 2025","passed","Wed Oct 22 16:12:50 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
