"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Авторизация, перейти в аккаунт, добавить изображение, проверить, что файл успешно загружен.","3838","Добавление файла в аккаунт","","Tue Nov 11 08:02:53 UTC 2025","passed","Tue Nov 11 08:02:57 UTC 2025","","Тестирование функциональности аккаунта","by.tanya.pizzashop.myAccount.MyAccountPageTest","testAddFile"
"Добавляем пиццу, проверяем, что пицца добавилась в корзину","2046","Проверка добавления пиццы в корзину","","Tue Nov 11 08:02:07 UTC 2025","passed","Tue Nov 11 08:02:09 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testAddPizzaToCart"
"Проверяем, что количество товара в корзине корректно увеличивается и уменьшается","14547","Изменение количества товара в корзине","","Tue Nov 11 08:01:45 UTC 2025","passed","Tue Nov 11 08:02:00 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductQuantity"
"Проверяем, что пиццы отображаются при сортировке по уменьшению цены","2630","Проверка сортировки по уменьшению цены","","Tue Nov 11 08:02:04 UTC 2025","passed","Tue Nov 11 08:02:07 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceDesc"
"Проверяет, что при клике на стрелку вправо слайд меняется.","2171","Проверка пролистывания слайдера вправо","","Tue Nov 11 08:03:04 UTC 2025","passed","Tue Nov 11 08:03:06 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageRight"
"Проверяет, что при клике на пункты меню происходит переход на правильные страницы: Pizza, Dessert, Drink.","3416","Переход между всеми разделами меню","","Tue Nov 11 08:01:05 UTC 2025","passed","Tue Nov 11 08:01:09 UTC 2025","","Тестирование функциональности меню","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Проверяем, что пиццы отображаются при сортировке по умолчанию","2029","Проверка сортировки по умолчанию","","Tue Nov 11 08:02:09 UTC 2025","passed","Tue Nov 11 08:02:11 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByDefault"
"Авторизуется, добавляет пиццу в корзину, применяет промокод и проверяет, что скидка применилась.","5055","Применение промокода и проверка скидки","","Tue Nov 11 08:01:09 UTC 2025","passed","Tue Nov 11 08:01:14 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","applyPromocode"
"Авторизуется, добавляет пиццу в корзину и проверяет переход к странице оплаты.","15279","Проверка перехода к оплате после авторизации","","Tue Nov 11 08:01:14 UTC 2025","passed","Tue Nov 11 08:01:29 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","goToPaying"
"Авторизация, добавление товара, заполнение формы заказа, согласие с условиями и проверка успешного оформления.","18849","Заполнение и подтверждение заказа","","Tue Nov 11 08:02:19 UTC 2025","passed","Tue Nov 11 08:02:38 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Проверяет, что при клике на изображение десерта открывается соответствующая страница.","2170","Переход на страницу десерта при клике по изображению","","Tue Nov 11 08:03:07 UTC 2025","passed","Tue Nov 11 08:03:09 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsDessertPageOpened"
"Проверяет, что на странице указана минимальная сумма заказа — 800 рублей.","2033","Проверка минимальной суммы заказа","","Tue Nov 11 08:03:10 UTC 2025","passed","Tue Nov 11 08:03:12 UTC 2025","","Тестирование содержания текста раздела 'Доставка и оплата'","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Проверяем, что пиццы отображаются при сортировке по новизне","4102","Проверка сортировки по новизне","","Tue Nov 11 08:02:00 UTC 2025","passed","Tue Nov 11 08:02:04 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByNewest"
"Проверяем, что пиццы отображаются при сортировке по увеличению цены","2805","Проверка сортировки по увеличению цены","","Tue Nov 11 08:02:13 UTC 2025","passed","Tue Nov 11 08:02:16 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceAsc"
"Авторизация, добавления товара, заполнение даты заказа и проверка, что дата введена корректно.","15311","Установка даты доставки","","Tue Nov 11 08:02:38 UTC 2025","passed","Tue Nov 11 08:02:53 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testSetDate"
"Проверяет, что стрелка 'Вверх' появляется при прокрутке страницы вниз.","458","Отображение стрелки 'Вверх' при прокрутке страницы","","Tue Nov 11 08:03:09 UTC 2025","passed","Tue Nov 11 08:03:10 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsScrollArrowVisible"
"Проверяет, что при клике на стрелку влево слайд меняется.","3908","Проверка пролистывания слайдера влево","","Tue Nov 11 08:02:58 UTC 2025","passed","Tue Nov 11 08:03:02 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Проверяем, что пиццы отображаются при фильтре по цене","2442","Проверка фильтра по цене","","Tue Nov 11 08:02:16 UTC 2025","passed","Tue Nov 11 08:02:19 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testFilterByPrice"
"Проверяем, что пиццы отображаются при сортировке по популярности","2580","Проверка сортировки по популярности","","Tue Nov 11 08:02:11 UTC 2025","passed","Tue Nov 11 08:02:13 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPopularity"
"Заполнить форму бонусной программы и проверить, что появляется алерт об успешной отправке заявки","2970","Отправка заявки на бонусную карту","","Tue Nov 11 08:01:02 UTC 2025","passed","Tue Nov 11 08:01:05 UTC 2025","","Тестирование функционала бонусной программы","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","testBonusCard"
"Проверяет, что при наведении на изображение напитка появляется кнопка добавления в корзину.","1307","Появление кнопки 'Добавить в корзину' при наведении на напиток","","Tue Nov 11 08:03:06 UTC 2025","passed","Tue Nov 11 08:03:07 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsAddToCartButton"
"Проверяет, что при клике на ссылки соцсетей открываются новые вкладки.","1925","Проверка открытия ссылок на соцсети в новой вкладке","","Tue Nov 11 08:03:02 UTC 2025","passed","Tue Nov 11 08:03:04 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testLinks"
"Проверяем, что изменения количества товара в корзине корректно обновляет сумму","15523","Проверка изменения суммы при изменении количества товара","","Tue Nov 11 08:01:29 UTC 2025","passed","Tue Nov 11 08:01:45 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductSum"
