"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Заполнить форму бонусной программы и проверить, что появляется алерт об успешной отправке заявки","2748","Отправка заявки на бонусную карту","","Mon Nov 10 14:06:44 UTC 2025","passed","Mon Nov 10 14:06:46 UTC 2025","","Тестирование функционала бонусной программы","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","testBonusCard"
"Проверяем, что пиццы отображаются при сортировке по популярности","2674","Проверка сортировки по популярности","","Mon Nov 10 14:08:07 UTC 2025","passed","Mon Nov 10 14:08:10 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPopularity"
"Проверяет, что при клике на пункты меню происходит переход на правильные страницы: Pizza, Dessert, Drink.","3769","Переход между всеми разделами меню","","Mon Nov 10 14:06:47 UTC 2025","passed","Mon Nov 10 14:06:51 UTC 2025","","Тестирование функциональности меню","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Авторизация, добавление товара, заполнение формы заказа, согласие с условиями и проверка успешного оформления.","7070","Заполнение и подтверждение заказа","","Mon Nov 10 14:08:16 UTC 2025","passed","Mon Nov 10 14:08:23 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Проверяем, что пиццы отображаются при сортировке по новизне","4696","Проверка сортировки по новизне","","Mon Nov 10 14:07:55 UTC 2025","passed","Mon Nov 10 14:08:00 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByNewest"
"Проверяем, что количество товара в корзине корректно увеличивается и уменьшается","15366","Изменение количества товара в корзине","","Mon Nov 10 14:07:39 UTC 2025","broken","Mon Nov 10 14:07:55 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductQuantity"
"Проверяет, что при наведении на изображение напитка появляется кнопка добавления в корзину.","1480","Появление кнопки 'Добавить в корзину' при наведении на напиток","","Mon Nov 10 14:09:07 UTC 2025","passed","Mon Nov 10 14:09:08 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsAddToCartButton"
"Проверяет, что при клике на изображение десерта открывается соответствующая страница.","2736","Переход на страницу десерта при клике по изображению","","Mon Nov 10 14:09:08 UTC 2025","passed","Mon Nov 10 14:09:11 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsDessertPageOpened"
"Авторизуется, добавляет пиццу в корзину, применяет промокод и проверяет, что скидка применилась.","28595","Применение промокода и проверка скидки","","Mon Nov 10 14:06:51 UTC 2025","broken","Mon Nov 10 14:07:20 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","applyPromocode"
"Проверяем, что пиццы отображаются при сортировке по уменьшению цены","2994","Проверка сортировки по уменьшению цены","","Mon Nov 10 14:08:00 UTC 2025","passed","Mon Nov 10 14:08:03 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceDesc"
