"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add a file to the My Account section and verify it was uploaded","4278","testAddFile()","","Wed Oct 22 16:03:29 UTC 2025","passed","Wed Oct 22 16:03:34 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Verify sorting pizzas by popularity","4931","testSortByPopularity()","","Wed Oct 22 16:02:23 UTC 2025","passed","Wed Oct 22 16:02:28 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Test fill order form and complete order","19271","testFillOrderForm()","","Wed Oct 22 16:03:10 UTC 2025","passed","Wed Oct 22 16:03:29 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Verify changing product quantity in the cart increases and decreases correctly","16519","testChangeProductQuantity()","","Wed Oct 22 16:01:10 UTC 2025","passed","Wed Oct 22 16:01:26 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Check that the 'Add to Cart' button appears when hovering over a drink image","3490","testIsAddToCartButton()","","Wed Oct 22 16:03:43 UTC 2025","passed","Wed Oct 22 16:03:47 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Go to the payment page after authorizing and selecting pizza","16966","goToPaying()","","Wed Oct 22 16:01:44 UTC 2025","passed","Wed Oct 22 16:02:01 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
"Add first pizza to cart and verify cart count","4001","testAddPizzaToCart()","","Wed Oct 22 16:02:49 UTC 2025","passed","Wed Oct 22 16:02:53 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Apply promo code and verify that the discount is applied","17827","applyPromocode()","","Wed Oct 22 16:02:01 UTC 2025","passed","Wed Oct 22 16:02:19 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Verify sorting pizzas by default menu order","4456","testSortByDefault()","","Wed Oct 22 16:02:19 UTC 2025","passed","Wed Oct 22 16:02:23 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Navigate through all menu sections and verify the correct URLs","4736","testNavigateThroughAllSection()","","Wed Oct 22 16:01:05 UTC 2025","passed","Wed Oct 22 16:01:10 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Verify that the slider moves to the right when clicking the right arrow","4099","testSliderOnMainPageRight()","","Wed Oct 22 16:03:34 UTC 2025","passed","Wed Oct 22 16:03:38 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Verify sorting pizzas by descending price","4945","testSortByPriceDesc()","","Wed Oct 22 16:02:38 UTC 2025","passed","Wed Oct 22 16:02:43 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Verify that the slider moves to the left when clicking the left arrow","5176","testSliderOnMainPageLeft()","","Wed Oct 22 16:03:38 UTC 2025","passed","Wed Oct 22 16:03:43 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Filter pizzas by price range and verify list is not empty","6238","testFilterByPrice()","","Wed Oct 22 16:02:43 UTC 2025","passed","Wed Oct 22 16:02:49 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Verify that the minimum order sum text is present on the Delivery and Payment page","2966","checkMinOrderSumIsPresent()","","Wed Oct 22 16:03:58 UTC 2025","passed","Wed Oct 22 16:04:01 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Verify that clicking on the dessert image opens the dessert page","4128","testIsDessertPageOpened()","","Wed Oct 22 16:03:47 UTC 2025","passed","Wed Oct 22 16:03:51 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
"Verify that changing product quantity updates the total sum correctly","17608","testChangeProductSum()","","Wed Oct 22 16:01:26 UTC 2025","passed","Wed Oct 22 16:01:44 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Verify sorting pizzas by ascending price","4927","testSortByPriceAsc()","","Wed Oct 22 16:02:33 UTC 2025","passed","Wed Oct 22 16:02:38 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
