"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by default menu order","5237","testSortByDefault()","","Wed Oct 22 12:26:33 UTC 2025","passed","Wed Oct 22 12:26:38 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Test set date","6817","testSetDate()","","Wed Oct 22 12:27:14 UTC 2025","passed","Wed Oct 22 12:27:20 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Add first pizza to cart and verify cart count","4970","testAddPizzaToCart()","","Wed Oct 22 12:27:09 UTC 2025","passed","Wed Oct 22 12:27:14 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Check that the 'Add to Cart' button appears when hovering over a drink image","4258","testIsAddToCartButton()","","Wed Oct 22 12:27:57 UTC 2025","passed","Wed Oct 22 12:28:01 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Test fill order form and complete order","21329","testFillOrderForm()","","Wed Oct 22 12:27:20 UTC 2025","passed","Wed Oct 22 12:27:42 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Verify changing product quantity in the cart increases and decreases correctly","18159","testChangeProductQuantity()","","Wed Oct 22 12:25:18 UTC 2025","passed","Wed Oct 22 12:25:36 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Verify that clicking on the dessert image opens the dessert page","5199","testIsDessertPageOpened()","","Wed Oct 22 12:28:01 UTC 2025","passed","Wed Oct 22 12:28:06 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
"Verify that the slider moves to the right when clicking the right arrow","4708","testSliderOnMainPageRight()","","Wed Oct 22 12:27:48 UTC 2025","failed","Wed Oct 22 12:27:52 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Verify sorting pizzas by popularity","5937","testSortByPopularity()","","Wed Oct 22 12:26:38 UTC 2025","passed","Wed Oct 22 12:26:44 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Fill the bonus form and verify it was submitted successfully","22996","testBonusCard()","","Wed Oct 22 12:24:50 UTC 2025","passed","Wed Oct 22 12:25:13 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
"Verify sorting pizzas by ascending price","5843","testSortByPriceAsc()","","Wed Oct 22 12:26:50 UTC 2025","passed","Wed Oct 22 12:26:56 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
"Verify sorting pizzas by newest","5823","testSortByNewest()","","Wed Oct 22 12:26:44 UTC 2025","passed","Wed Oct 22 12:26:50 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByNewest"
"Navigate through all menu sections and verify the correct URLs","5506","testNavigateThroughAllSection()","","Wed Oct 22 12:25:13 UTC 2025","passed","Wed Oct 22 12:25:18 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Apply promo code and verify that the discount is applied","19575","applyPromocode()","","Wed Oct 22 12:26:13 UTC 2025","passed","Wed Oct 22 12:26:33 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Filter pizzas by price range and verify list is not empty","7149","testFilterByPrice()","","Wed Oct 22 12:27:01 UTC 2025","passed","Wed Oct 22 12:27:09 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Verify that the slider moves to the left when clicking the left arrow","4744","testSliderOnMainPageLeft()","","Wed Oct 22 12:27:52 UTC 2025","passed","Wed Oct 22 12:27:57 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Verify that changing product quantity updates the total sum correctly","17745","testChangeProductSum()","","Wed Oct 22 12:25:36 UTC 2025","passed","Wed Oct 22 12:25:54 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Verify sorting pizzas by descending price","5824","testSortByPriceDesc()","","Wed Oct 22 12:26:56 UTC 2025","passed","Wed Oct 22 12:27:01 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Verify that clicking on social network links opens new tabs","4856","testLinks()","","Wed Oct 22 12:28:10 UTC 2025","passed","Wed Oct 22 12:28:15 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Verify that the minimum order sum text is present on the Delivery and Payment page","3613","checkMinOrderSumIsPresent()","","Wed Oct 22 12:28:15 UTC 2025","passed","Wed Oct 22 12:28:18 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Add a file to the My Account section and verify it was uploaded","5768","testAddFile()","","Wed Oct 22 12:27:42 UTC 2025","passed","Wed Oct 22 12:27:47 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Check that the 'Up' scroll arrow is visible on the page","3462","testIsScrollArrowVisible()","","Wed Oct 22 12:28:06 UTC 2025","passed","Wed Oct 22 12:28:10 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Go to the payment page after authorizing and selecting pizza","18981","goToPaying()","","Wed Oct 22 12:25:54 UTC 2025","passed","Wed Oct 22 12:26:13 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
