"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that the 'Add to Cart' button appears when hovering over a drink image","1192","testIsAddToCartButton()","","Wed Oct 22 10:33:49 UTC 2025","broken","Wed Oct 22 10:33:50 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Check that the 'Up' scroll arrow is visible on the page","1192","testIsScrollArrowVisible()","","Wed Oct 22 10:33:51 UTC 2025","broken","Wed Oct 22 10:33:52 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Verify changing product quantity in the cart increases and decreases correctly","1194","testChangeProductQuantity()","","Wed Oct 22 10:33:30 UTC 2025","broken","Wed Oct 22 10:33:31 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Verify that clicking on the dessert image opens the dessert page","1192","testIsDessertPageOpened()","","Wed Oct 22 10:33:50 UTC 2025","broken","Wed Oct 22 10:33:51 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
"Verify that clicking on social network links opens new tabs","1189","testLinks()","","Wed Oct 22 10:33:52 UTC 2025","broken","Wed Oct 22 10:33:54 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Go to the payment page after authorizing and selecting pizza","1191","goToPaying()","","Wed Oct 22 10:33:32 UTC 2025","broken","Wed Oct 22 10:33:33 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
"Fill the bonus form and verify it was submitted successfully","5063","testBonusCard()","","Wed Oct 22 10:33:23 UTC 2025","broken","Wed Oct 22 10:33:28 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
"Verify that the minimum order sum text is present on the Delivery and Payment page","1191","checkMinOrderSumIsPresent()","","Wed Oct 22 10:33:54 UTC 2025","broken","Wed Oct 22 10:33:55 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Verify that changing product quantity updates the total sum correctly","1195","testChangeProductSum()","","Wed Oct 22 10:33:31 UTC 2025","broken","Wed Oct 22 10:33:32 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Verify sorting pizzas by popularity","1193","testSortByPopularity()","","Wed Oct 22 10:33:36 UTC 2025","broken","Wed Oct 22 10:33:37 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Test set date","1206","testSetDate()","","Wed Oct 22 10:33:43 UTC 2025","broken","Wed Oct 22 10:33:44 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Filter pizzas by price range and verify list is not empty","1193","testFilterByPrice()","","Wed Oct 22 10:33:40 UTC 2025","broken","Wed Oct 22 10:33:42 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Add first pizza to cart and verify cart count","1193","testAddPizzaToCart()","","Wed Oct 22 10:33:42 UTC 2025","broken","Wed Oct 22 10:33:43 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Verify sorting pizzas by descending price","1190","testSortByPriceDesc()","","Wed Oct 22 10:33:39 UTC 2025","broken","Wed Oct 22 10:33:40 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Apply promo code and verify that the discount is applied","1193","applyPromocode()","","Wed Oct 22 10:33:33 UTC 2025","broken","Wed Oct 22 10:33:34 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Verify sorting pizzas by default menu order","1195","testSortByDefault()","","Wed Oct 22 10:33:34 UTC 2025","broken","Wed Oct 22 10:33:36 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
