"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что количество товара в корзине корректно увеличивается и уменьшается","16101","Изменение количества товара в корзине","","Wed Oct 29 15:25:49 UTC 2025","passed","Wed Oct 29 15:26:05 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductQuantity"
"Проверяет, что при клике на стрелку вправо слайд меняется.","2894","Проверка пролистывания слайдера вправо","","Wed Oct 29 15:27:14 UTC 2025","passed","Wed Oct 29 15:27:17 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageRight"
"Добавляем пиццу, проверяем, что пицца добавилась в корзину","1931","Проверка добавления пиццы в корзину","","Wed Oct 29 15:26:59 UTC 2025","passed","Wed Oct 29 15:27:00 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testAddPizzaToCart"
"Проверяем, что пиццы отображаются при сортировке по увеличению цены","3342","Проверка сортировки по увеличению цены","","Wed Oct 29 15:26:50 UTC 2025","passed","Wed Oct 29 15:26:53 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceAsc"
"Авторизация, добавления товара, заполнение даты заказа и проверка, что дата введена корректно.","4194","Установка даты доставки","","Wed Oct 29 15:27:01 UTC 2025","passed","Wed Oct 29 15:27:05 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testSetDate"
"Проверяем, что пиццы отображаются при сортировке по новизне","2782","Проверка сортировки по новизне","","Wed Oct 29 15:26:47 UTC 2025","passed","Wed Oct 29 15:26:50 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByNewest"
"Проверяет, что при клике на ссылки соцсетей открываются новые вкладки.","1751","Проверка открытия ссылок на соцсети в новой вкладке","","Wed Oct 29 15:27:24 UTC 2025","passed","Wed Oct 29 15:27:26 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testLinks"
"Авторизация, добавление товара, заполнение формы заказа, согласие с условиями и проверка успешного оформления.","5125","Заполнение и подтверждение заказа","","Wed Oct 29 15:27:05 UTC 2025","passed","Wed Oct 29 15:27:10 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Проверяет, что при клике на изображение десерта открывается соответствующая страница.","2252","Переход на страницу десерта при клике по изображению","","Wed Oct 29 15:27:22 UTC 2025","passed","Wed Oct 29 15:27:24 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsDessertPageOpened"
"Проверяет, что при клике на пункты меню происходит переход на правильные страницы: Pizza, Dessert, Drink.","3765","Переход между всеми разделами меню","","Wed Oct 29 15:25:45 UTC 2025","passed","Wed Oct 29 15:25:48 UTC 2025","","Тестирование функциональности меню","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Авторизация, перейти в аккаунт, добавить изображение, проверить, что файл успешно загружен.","3459","Добавление файла в аккаунт","","Wed Oct 29 15:27:11 UTC 2025","broken","Wed Oct 29 15:27:14 UTC 2025","","Тестирование функциональности аккаунта","by.tanya.pizzashop.myAccount.MyAccountPageTest","testAddFile"
"Проверяет, что на странице указана минимальная сумма заказа — 800 рублей.","1935","Проверка минимальной суммы заказа","","Wed Oct 29 15:27:26 UTC 2025","passed","Wed Oct 29 15:27:28 UTC 2025","","Тестирование содержания текста раздела 'Доставка и оплата'","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Авторизуется, добавляет пиццу в корзину и проверяет переход к странице оплаты.","3057","Проверка перехода к оплате после авторизации","","Wed Oct 29 15:26:20 UTC 2025","passed","Wed Oct 29 15:26:23 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","goToPaying"
"Проверяет, что при наведении на изображение напитка появляется кнопка добавления в корзину.","1318","Появление кнопки 'Добавить в корзину' при наведении на напиток","","Wed Oct 29 15:27:20 UTC 2025","passed","Wed Oct 29 15:27:22 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsAddToCartButton"
"Проверяет, что при клике на стрелку влево слайд меняется.","2956","Проверка пролистывания слайдера влево","","Wed Oct 29 15:27:17 UTC 2025","passed","Wed Oct 29 15:27:20 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Проверяем, что пиццы отображаются при сортировке по умолчанию","3450","Проверка сортировки по умолчанию","","Wed Oct 29 15:26:40 UTC 2025","passed","Wed Oct 29 15:26:44 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByDefault"
"Проверяет, что стрелка 'Вверх' появляется при прокрутке страницы вниз.","455","Отображение стрелки 'Вверх' при прокрутке страницы","","Wed Oct 29 15:27:24 UTC 2025","passed","Wed Oct 29 15:27:24 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsScrollArrowVisible"
"Проверяем, что изменения количества товара в корзине корректно обновляет сумму","15179","Проверка изменения суммы при изменении количества товара","","Wed Oct 29 15:26:05 UTC 2025","passed","Wed Oct 29 15:26:20 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductSum"
"Авторизуется, добавляет пиццу в корзину, применяет промокод и проверяет, что скидка применилась.","16725","Применение промокода и проверка скидки","","Wed Oct 29 15:26:23 UTC 2025","broken","Wed Oct 29 15:26:40 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","applyPromocode"
"Заполнить форму бонусной программы и проверить, что появляется алерт об успешной отправке заявки","3793","Отправка заявки на бонусную карту","","Wed Oct 29 15:25:40 UTC 2025","passed","Wed Oct 29 15:25:43 UTC 2025","","Тестирование функционала бонусной программы","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","testBonusCard"
"Проверяем, что пиццы отображаются при сортировке по уменьшению цены","2794","Проверка сортировки по уменьшению цены","","Wed Oct 29 15:26:53 UTC 2025","passed","Wed Oct 29 15:26:56 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceDesc"
"Проверяем, что пиццы отображаются при фильтре по цене","2679","Проверка фильтра по цене","","Wed Oct 29 15:26:56 UTC 2025","broken","Wed Oct 29 15:26:59 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testFilterByPrice"
"Проверяем, что пиццы отображаются при сортировке по популярности","3194","Проверка сортировки по популярности","","Wed Oct 29 15:26:44 UTC 2025","passed","Wed Oct 29 15:26:47 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPopularity"
