"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that changing product quantity updates the total sum correctly","16827","testChangeProductSum()","","Wed Oct 22 10:53:19 UTC 2025","passed","Wed Oct 22 10:53:36 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Verify that the slider moves to the right when clicking the right arrow","4150","testSliderOnMainPageRight()","","Wed Oct 22 10:55:05 UTC 2025","failed","Wed Oct 22 10:55:09 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Add first pizza to cart and verify cart count","4250","testAddPizzaToCart()","","Wed Oct 22 10:54:44 UTC 2025","passed","Wed Oct 22 10:54:48 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Filter pizzas by price range and verify list is not empty","6368","testFilterByPrice()","","Wed Oct 22 10:54:37 UTC 2025","passed","Wed Oct 22 10:54:44 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Navigate through all menu sections and verify the correct URLs","4918","testNavigateThroughAllSection()","","Wed Oct 22 10:52:58 UTC 2025","passed","Wed Oct 22 10:53:03 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Verify that clicking on the dessert image opens the dessert page","4358","testIsDessertPageOpened()","","Wed Oct 22 10:55:16 UTC 2025","passed","Wed Oct 22 10:55:21 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
"Verify sorting pizzas by newest","5101","testSortByNewest()","","Wed Oct 22 10:54:22 UTC 2025","passed","Wed Oct 22 10:54:27 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByNewest"
"Verify sorting pizzas by popularity","5141","testSortByPopularity()","","Wed Oct 22 10:54:17 UTC 2025","passed","Wed Oct 22 10:54:22 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Test set date","5149","testSetDate()","","Wed Oct 22 10:54:48 UTC 2025","passed","Wed Oct 22 10:54:53 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Check that the 'Up' scroll arrow is visible on the page","2902","testIsScrollArrowVisible()","","Wed Oct 22 10:55:21 UTC 2025","passed","Wed Oct 22 10:55:24 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Verify that the slider moves to the left when clicking the left arrow","4085","testSliderOnMainPageLeft()","","Wed Oct 22 10:55:09 UTC 2025","passed","Wed Oct 22 10:55:13 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Verify that clicking on social network links opens new tabs","4273","testLinks()","","Wed Oct 22 10:55:24 UTC 2025","passed","Wed Oct 22 10:55:28 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Fill the bonus form and verify it was submitted successfully","12067","testBonusCard()","","Wed Oct 22 10:52:46 UTC 2025","passed","Wed Oct 22 10:52:58 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
"Apply promo code and verify that the discount is applied","18163","applyPromocode()","","Wed Oct 22 10:53:54 UTC 2025","passed","Wed Oct 22 10:54:12 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Verify that the minimum order sum text is present on the Delivery and Payment page","3250","checkMinOrderSumIsPresent()","","Wed Oct 22 10:55:28 UTC 2025","passed","Wed Oct 22 10:55:31 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
