"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by descending price","5051","testSortByPriceDesc()","","Wed Oct 22 11:19:34 UTC 2025","passed","Wed Oct 22 11:19:39 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Verify that changing product quantity updates the total sum correctly","16628","testChangeProductSum()","","Wed Oct 22 11:18:35 UTC 2025","passed","Wed Oct 22 11:18:51 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Verify that clicking on the dessert image opens the dessert page","4285","testIsDessertPageOpened()","","Wed Oct 22 11:20:18 UTC 2025","passed","Wed Oct 22 11:20:22 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
"Verify that clicking on social network links opens new tabs","4134","testLinks()","","Wed Oct 22 11:20:25 UTC 2025","passed","Wed Oct 22 11:20:29 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Apply promo code and verify that the discount is applied","18096","applyPromocode()","","Wed Oct 22 11:18:56 UTC 2025","passed","Wed Oct 22 11:19:14 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Check that the 'Add to Cart' button appears when hovering over a drink image","3522","testIsAddToCartButton()","","Wed Oct 22 11:20:14 UTC 2025","passed","Wed Oct 22 11:20:18 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Test set date","5093","testSetDate()","","Wed Oct 22 11:19:50 UTC 2025","passed","Wed Oct 22 11:19:55 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Verify that the minimum order sum text is present on the Delivery and Payment page","3101","checkMinOrderSumIsPresent()","","Wed Oct 22 11:20:29 UTC 2025","passed","Wed Oct 22 11:20:32 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Filter pizzas by price range and verify list is not empty","6214","testFilterByPrice()","","Wed Oct 22 11:19:39 UTC 2025","passed","Wed Oct 22 11:19:45 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Verify that the slider moves to the left when clicking the left arrow","4083","testSliderOnMainPageLeft()","","Wed Oct 22 11:20:10 UTC 2025","passed","Wed Oct 22 11:20:14 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Add first pizza to cart and verify cart count","4189","testAddPizzaToCart()","","Wed Oct 22 11:19:45 UTC 2025","passed","Wed Oct 22 11:19:50 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Go to the payment page after authorizing and selecting pizza","4661","goToPaying()","","Wed Oct 22 11:18:51 UTC 2025","passed","Wed Oct 22 11:18:56 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
"Verify sorting pizzas by newest","5053","testSortByNewest()","","Wed Oct 22 11:19:24 UTC 2025","passed","Wed Oct 22 11:19:29 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByNewest"
"Verify changing product quantity in the cart increases and decreases correctly","16815","testChangeProductQuantity()","","Wed Oct 22 11:18:18 UTC 2025","passed","Wed Oct 22 11:18:35 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Navigate through all menu sections and verify the correct URLs","4784","testNavigateThroughAllSection()","","Wed Oct 22 11:18:13 UTC 2025","passed","Wed Oct 22 11:18:18 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Verify sorting pizzas by popularity","5105","testSortByPopularity()","","Wed Oct 22 11:19:19 UTC 2025","passed","Wed Oct 22 11:19:24 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Check that the 'Up' scroll arrow is visible on the page","2858","testIsScrollArrowVisible()","","Wed Oct 22 11:20:22 UTC 2025","passed","Wed Oct 22 11:20:25 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Verify that the slider moves to the right when clicking the right arrow","4064","testSliderOnMainPageRight()","","Wed Oct 22 11:20:06 UTC 2025","failed","Wed Oct 22 11:20:10 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Add a file to the My Account section and verify it was uploaded","4363","testAddFile()","","Wed Oct 22 11:20:02 UTC 2025","passed","Wed Oct 22 11:20:06 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Verify sorting pizzas by default menu order","4570","testSortByDefault()","","Wed Oct 22 11:19:14 UTC 2025","passed","Wed Oct 22 11:19:19 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Test fill order form and complete order","7197","testFillOrderForm()","","Wed Oct 22 11:19:55 UTC 2025","passed","Wed Oct 22 11:20:02 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Fill the bonus form and verify it was submitted successfully","13669","testBonusCard()","","Wed Oct 22 11:17:59 UTC 2025","passed","Wed Oct 22 11:18:13 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
"Verify sorting pizzas by ascending price","5082","testSortByPriceAsc()","","Wed Oct 22 11:19:29 UTC 2025","passed","Wed Oct 22 11:19:34 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
