"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by popularity","4996","testSortByPopularity()","","Wed Oct 22 13:09:44 UTC 2025","passed","Wed Oct 22 13:09:49 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Verify that clicking on social network links opens new tabs","4150","testLinks()","","Wed Oct 22 13:11:01 UTC 2025","passed","Wed Oct 22 13:11:05 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Verify that the slider moves to the left when clicking the left arrow","4081","testSliderOnMainPageLeft()","","Wed Oct 22 13:10:47 UTC 2025","passed","Wed Oct 22 13:10:51 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Add first pizza to cart and verify cart count","4097","testAddPizzaToCart()","","Wed Oct 22 13:10:10 UTC 2025","passed","Wed Oct 22 13:10:14 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Filter pizzas by price range and verify list is not empty","6073","testFilterByPrice()","","Wed Oct 22 13:10:04 UTC 2025","passed","Wed Oct 22 13:10:10 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Verify sorting pizzas by descending price","4987","testSortByPriceDesc()","","Wed Oct 22 13:09:59 UTC 2025","passed","Wed Oct 22 13:10:04 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Verify that changing product quantity updates the total sum correctly","16600","testChangeProductSum()","","Wed Oct 22 13:08:49 UTC 2025","passed","Wed Oct 22 13:09:05 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Check that the 'Add to Cart' button appears when hovering over a drink image","3519","testIsAddToCartButton()","","Wed Oct 22 13:10:51 UTC 2025","passed","Wed Oct 22 13:10:54 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Verify sorting pizzas by default menu order","4526","testSortByDefault()","","Wed Oct 22 13:09:40 UTC 2025","passed","Wed Oct 22 13:09:44 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Verify changing product quantity in the cart increases and decreases correctly","16600","testChangeProductQuantity()","","Wed Oct 22 13:08:32 UTC 2025","passed","Wed Oct 22 13:08:49 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Go to the payment page after authorizing and selecting pizza","17042","goToPaying()","","Wed Oct 22 13:09:05 UTC 2025","passed","Wed Oct 22 13:09:22 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
"Verify that the slider moves to the right when clicking the right arrow","4055","testSliderOnMainPageRight()","","Wed Oct 22 13:10:43 UTC 2025","failed","Wed Oct 22 13:10:47 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Check that the 'Up' scroll arrow is visible on the page","2783","testIsScrollArrowVisible()","","Wed Oct 22 13:10:58 UTC 2025","passed","Wed Oct 22 13:11:01 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Verify sorting pizzas by ascending price","5017","testSortByPriceAsc()","","Wed Oct 22 13:09:54 UTC 2025","passed","Wed Oct 22 13:09:59 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
"Add a file to the My Account section and verify it was uploaded","4301","testAddFile()","","Wed Oct 22 13:10:38 UTC 2025","passed","Wed Oct 22 13:10:43 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Navigate through all menu sections and verify the correct URLs","4769","testNavigateThroughAllSection()","","Wed Oct 22 13:08:27 UTC 2025","passed","Wed Oct 22 13:08:32 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Test set date","4833","testSetDate()","","Wed Oct 22 13:10:14 UTC 2025","passed","Wed Oct 22 13:10:19 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Apply promo code and verify that the discount is applied","17502","applyPromocode()","","Wed Oct 22 13:09:22 UTC 2025","broken","Wed Oct 22 13:09:40 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
