"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Navigate through all menu sections and verify the correct URLs","4535","testNavigateThroughAllSection()","","Wed Oct 22 13:02:02 UTC 2025","passed","Wed Oct 22 13:02:07 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Verify that the minimum order sum text is present on the Delivery and Payment page","3012","checkMinOrderSumIsPresent()","","Wed Oct 22 13:04:26 UTC 2025","passed","Wed Oct 22 13:04:29 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Check that the 'Up' scroll arrow is visible on the page","2774","testIsScrollArrowVisible()","","Wed Oct 22 13:04:19 UTC 2025","passed","Wed Oct 22 13:04:22 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Test set date","4898","testSetDate()","","Wed Oct 22 13:03:35 UTC 2025","passed","Wed Oct 22 13:03:40 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Verify sorting pizzas by newest","4976","testSortByNewest()","","Wed Oct 22 13:03:12 UTC 2025","passed","Wed Oct 22 13:03:16 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByNewest"
"Add first pizza to cart and verify cart count","4007","testAddPizzaToCart()","","Wed Oct 22 13:03:31 UTC 2025","passed","Wed Oct 22 13:03:35 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Verify changing product quantity in the cart increases and decreases correctly","16565","testChangeProductQuantity()","","Wed Oct 22 13:02:07 UTC 2025","passed","Wed Oct 22 13:02:23 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Verify that clicking on social network links opens new tabs","4069","testLinks()","","Wed Oct 22 13:04:22 UTC 2025","passed","Wed Oct 22 13:04:26 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Test fill order form and complete order","19203","testFillOrderForm()","","Wed Oct 22 13:03:40 UTC 2025","passed","Wed Oct 22 13:03:59 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Verify that clicking on the dessert image opens the dessert page","4188","testIsDessertPageOpened()","","Wed Oct 22 13:04:15 UTC 2025","passed","Wed Oct 22 13:04:19 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
