"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add first pizza to cart and verify cart count","4041","testAddPizzaToCart()","","Wed Oct 22 15:16:42 UTC 2025","passed","Wed Oct 22 15:16:46 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Add a file to the My Account section and verify it was uploaded","4230","testAddFile()","","Wed Oct 22 15:17:10 UTC 2025","passed","Wed Oct 22 15:17:14 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Test fill order form and complete order","19037","testFillOrderForm()","","Wed Oct 22 15:16:51 UTC 2025","passed","Wed Oct 22 15:17:10 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Apply promo code and verify that the discount is applied","19199","applyPromocode()","","Wed Oct 22 15:15:52 UTC 2025","passed","Wed Oct 22 15:16:11 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Verify that clicking on social network links opens new tabs","4102","testLinks()","","Wed Oct 22 15:17:41 UTC 2025","passed","Wed Oct 22 15:17:45 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Verify that the minimum order sum text is present on the Delivery and Payment page","3109","checkMinOrderSumIsPresent()","","Wed Oct 22 15:17:45 UTC 2025","passed","Wed Oct 22 15:17:48 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Go to the payment page after authorizing and selecting pizza","4736","goToPaying()","","Wed Oct 22 15:15:47 UTC 2025","passed","Wed Oct 22 15:15:52 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
"Check that the 'Up' scroll arrow is visible on the page","2782","testIsScrollArrowVisible()","","Wed Oct 22 15:17:38 UTC 2025","passed","Wed Oct 22 15:17:41 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Verify that the slider moves to the left when clicking the left arrow","3061","testSliderOnMainPageLeft()","","Wed Oct 22 15:17:27 UTC 2025","failed","Wed Oct 22 15:17:30 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Test set date","4948","testSetDate()","","Wed Oct 22 15:16:46 UTC 2025","passed","Wed Oct 22 15:16:51 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Verify sorting pizzas by popularity","4992","testSortByPopularity()","","Wed Oct 22 15:16:15 UTC 2025","passed","Wed Oct 22 15:16:20 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Verify that changing product quantity updates the total sum correctly","16472","testChangeProductSum()","","Wed Oct 22 15:15:30 UTC 2025","passed","Wed Oct 22 15:15:47 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Verify that clicking on the dessert image opens the dessert page","4156","testIsDessertPageOpened()","","Wed Oct 22 15:17:34 UTC 2025","passed","Wed Oct 22 15:17:38 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
"Check that the 'Add to Cart' button appears when hovering over a drink image","3499","testIsAddToCartButton()","","Wed Oct 22 15:17:30 UTC 2025","passed","Wed Oct 22 15:17:34 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Filter pizzas by price range and verify list is not empty","6229","testFilterByPrice()","","Wed Oct 22 15:16:35 UTC 2025","passed","Wed Oct 22 15:16:42 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Fill the bonus form and verify it was submitted successfully","16890","testBonusCard()","","Wed Oct 22 15:14:52 UTC 2025","passed","Wed Oct 22 15:15:09 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
"Verify sorting pizzas by newest","4979","testSortByNewest()","","Wed Oct 22 15:16:20 UTC 2025","passed","Wed Oct 22 15:16:25 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByNewest"
"Verify sorting pizzas by default menu order","4487","testSortByDefault()","","Wed Oct 22 15:16:11 UTC 2025","passed","Wed Oct 22 15:16:15 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Navigate through all menu sections and verify the correct URLs","4735","testNavigateThroughAllSection()","","Wed Oct 22 15:15:09 UTC 2025","passed","Wed Oct 22 15:15:14 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Verify sorting pizzas by descending price","5067","testSortByPriceDesc()","","Wed Oct 22 15:16:30 UTC 2025","passed","Wed Oct 22 15:16:35 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Verify changing product quantity in the cart increases and decreases correctly","16652","testChangeProductQuantity()","","Wed Oct 22 15:15:14 UTC 2025","passed","Wed Oct 22 15:15:30 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Verify that the slider moves to the right when clicking the right arrow","13250","testSliderOnMainPageRight()","","Wed Oct 22 15:17:14 UTC 2025","broken","Wed Oct 22 15:17:27 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Verify sorting pizzas by ascending price","4934","testSortByPriceAsc()","","Wed Oct 22 15:16:25 UTC 2025","passed","Wed Oct 22 15:16:30 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
