"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by descending price","5661","testSortByPriceDesc()","","Wed Oct 22 12:17:35 UTC 2025","passed","Wed Oct 22 12:17:41 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Verify that the slider moves to the left when clicking the left arrow","4618","testSliderOnMainPageLeft()","","Wed Oct 22 12:18:16 UTC 2025","passed","Wed Oct 22 12:18:21 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Verify that changing product quantity updates the total sum correctly","18255","testChangeProductSum()","","Wed Oct 22 12:16:29 UTC 2025","passed","Wed Oct 22 12:16:48 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Verify sorting pizzas by ascending price","5691","testSortByPriceAsc()","","Wed Oct 22 12:17:29 UTC 2025","passed","Wed Oct 22 12:17:35 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
"Verify changing product quantity in the cart increases and decreases correctly","17829","testChangeProductQuantity()","","Wed Oct 22 12:16:12 UTC 2025","passed","Wed Oct 22 12:16:29 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Check that the 'Up' scroll arrow is visible on the page","3367","testIsScrollArrowVisible()","","Wed Oct 22 12:18:30 UTC 2025","passed","Wed Oct 22 12:18:33 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Test set date","5924","testSetDate()","","Wed Oct 22 12:17:52 UTC 2025","passed","Wed Oct 22 12:17:58 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Verify that the slider moves to the right when clicking the right arrow","4615","testSliderOnMainPageRight()","","Wed Oct 22 12:18:12 UTC 2025","failed","Wed Oct 22 12:18:16 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Verify sorting pizzas by newest","5668","testSortByNewest()","","Wed Oct 22 12:17:24 UTC 2025","passed","Wed Oct 22 12:17:29 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByNewest"
"Go to the payment page after authorizing and selecting pizza","18453","goToPaying()","","Wed Oct 22 12:16:48 UTC 2025","passed","Wed Oct 22 12:17:06 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
"Apply promo code and verify that the discount is applied","6780","applyPromocode()","","Wed Oct 22 12:17:06 UTC 2025","passed","Wed Oct 22 12:17:13 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Navigate through all menu sections and verify the correct URLs","5484","testNavigateThroughAllSection()","","Wed Oct 22 12:16:06 UTC 2025","passed","Wed Oct 22 12:16:12 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Check that the 'Add to Cart' button appears when hovering over a drink image","4019","testIsAddToCartButton()","","Wed Oct 22 12:18:21 UTC 2025","passed","Wed Oct 22 12:18:25 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Verify that the minimum order sum text is present on the Delivery and Payment page","3742","checkMinOrderSumIsPresent()","","Wed Oct 22 12:18:38 UTC 2025","passed","Wed Oct 22 12:18:42 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Test fill order form and complete order","7994","testFillOrderForm()","","Wed Oct 22 12:17:58 UTC 2025","passed","Wed Oct 22 12:18:06 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Verify sorting pizzas by popularity","5705","testSortByPopularity()","","Wed Oct 22 12:17:18 UTC 2025","passed","Wed Oct 22 12:17:24 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Fill the bonus form and verify it was submitted successfully","12018","testBonusCard()","","Wed Oct 22 12:15:54 UTC 2025","passed","Wed Oct 22 12:16:06 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
"Verify that clicking on social network links opens new tabs","4660","testLinks()","","Wed Oct 22 12:18:33 UTC 2025","passed","Wed Oct 22 12:18:38 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Verify sorting pizzas by default menu order","5047","testSortByDefault()","","Wed Oct 22 12:17:13 UTC 2025","passed","Wed Oct 22 12:17:18 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Filter pizzas by price range and verify list is not empty","6845","testFilterByPrice()","","Wed Oct 22 12:17:41 UTC 2025","passed","Wed Oct 22 12:17:47 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Add a file to the My Account section and verify it was uploaded","5173","testAddFile()","","Wed Oct 22 12:18:06 UTC 2025","passed","Wed Oct 22 12:18:12 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Verify that clicking on the dessert image opens the dessert page","5097","testIsDessertPageOpened()","","Wed Oct 22 12:18:25 UTC 2025","passed","Wed Oct 22 12:18:30 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
"Add first pizza to cart and verify cart count","4945","testAddPizzaToCart()","","Wed Oct 22 12:17:47 UTC 2025","passed","Wed Oct 22 12:17:52 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
