"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что пиццы отображаются при сортировке по новизне","4895","Проверка сортировки по новизне","","Tue Nov 11 06:03:40 UTC 2025","passed","Tue Nov 11 06:03:45 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByNewest"
"Проверяет, что при клике на изображение десерта открывается соответствующая страница.","2672","Переход на страницу десерта при клике по изображению","","Tue Nov 11 06:05:38 UTC 2025","passed","Tue Nov 11 06:05:40 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsDessertPageOpened"
"Авторизация, перейти в аккаунт, добавить изображение, проверить, что файл успешно загружен.","4345","Добавление файла в аккаунт","","Tue Nov 11 06:04:37 UTC 2025","passed","Tue Nov 11 06:04:41 UTC 2025","","Тестирование функциональности аккаунта","by.tanya.pizzashop.myAccount.MyAccountPageTest","testAddFile"
"Проверяем, что пиццы отображаются при сортировке по популярности","2653","Проверка сортировки по популярности","","Tue Nov 11 06:03:52 UTC 2025","passed","Tue Nov 11 06:03:55 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPopularity"
"Проверяем, что пиццы отображаются при сортировке по уменьшению цены","2967","Проверка сортировки по уменьшению цены","","Tue Nov 11 06:03:45 UTC 2025","passed","Tue Nov 11 06:03:48 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceDesc"
"Добавляем пиццу, проверяем, что пицца добавилась в корзину","2399","Проверка добавления пиццы в корзину","","Tue Nov 11 06:03:48 UTC 2025","passed","Tue Nov 11 06:03:50 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testAddPizzaToCart"
"Проверяем, что изменения количества товара в корзине корректно обновляет сумму","16034","Проверка изменения суммы при изменении количества товара","","Tue Nov 11 06:03:09 UTC 2025","passed","Tue Nov 11 06:03:25 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductSum"
"Проверяет, что на странице указана минимальная сумма заказа — 800 рублей.","2529","Проверка минимальной суммы заказа","","Tue Nov 11 06:05:41 UTC 2025","passed","Tue Nov 11 06:05:44 UTC 2025","","Тестирование содержания текста раздела 'Доставка и оплата'","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Авторизация, добавления товара, заполнение даты заказа и проверка, что дата введена корректно.","15823","Установка даты доставки","","Tue Nov 11 06:04:21 UTC 2025","passed","Tue Nov 11 06:04:37 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testSetDate"
"Авторизуется, добавляет пиццу в корзину и проверяет переход к странице оплаты.","3584","Проверка перехода к оплате после авторизации","","Tue Nov 11 06:03:05 UTC 2025","passed","Tue Nov 11 06:03:09 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","goToPaying"
"Проверяет, что стрелка 'Вверх' появляется при прокрутке страницы вниз.","488","Отображение стрелки 'Вверх' при прокрутке страницы","","Tue Nov 11 06:05:40 UTC 2025","passed","Tue Nov 11 06:05:41 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsScrollArrowVisible"
"Проверяем, что пиццы отображаются при сортировке по умолчанию","2072","Проверка сортировки по умолчанию","","Tue Nov 11 06:03:50 UTC 2025","passed","Tue Nov 11 06:03:52 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByDefault"
"Проверяем, что количество товара в корзине корректно увеличивается и уменьшается","14886","Изменение количества товара в корзине","","Tue Nov 11 06:03:25 UTC 2025","passed","Tue Nov 11 06:03:40 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductQuantity"
"Проверяем, что пиццы отображаются при сортировке по увеличению цены","3082","Проверка сортировки по увеличению цены","","Tue Nov 11 06:03:55 UTC 2025","passed","Tue Nov 11 06:03:58 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceAsc"
"Проверяет, что при клике на ссылки соцсетей открываются новые вкладки.","2095","Проверка открытия ссылок на соцсети в новой вкладке","","Tue Nov 11 06:04:47 UTC 2025","passed","Tue Nov 11 06:04:49 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testLinks"
"Заполнить форму бонусной программы и проверить, что появляется алерт об успешной отправке заявки","3928","Отправка заявки на бонусную карту","","Tue Nov 11 06:02:50 UTC 2025","passed","Tue Nov 11 06:02:54 UTC 2025","","Тестирование функционала бонусной программы","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","testBonusCard"
"Проверяет, что при клике на пункты меню происходит переход на правильные страницы: Pizza, Dessert, Drink.","4023","Переход между всеми разделами меню","","Tue Nov 11 06:02:54 UTC 2025","passed","Tue Nov 11 06:02:58 UTC 2025","","Тестирование функциональности меню","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Проверяет, что при клике на стрелку влево слайд меняется.","5173","Проверка пролистывания слайдера влево","","Tue Nov 11 06:04:42 UTC 2025","passed","Tue Nov 11 06:04:47 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Проверяет, что при клике на стрелку вправо слайд меняется.","47135","Проверка пролистывания слайдера вправо","","Tue Nov 11 06:04:49 UTC 2025","broken","Tue Nov 11 06:05:36 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageRight"
"Проверяет, что при наведении на изображение напитка появляется кнопка добавления в корзину.","1447","Появление кнопки 'Добавить в корзину' при наведении на напиток","","Tue Nov 11 06:05:36 UTC 2025","passed","Tue Nov 11 06:05:38 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsAddToCartButton"
"Авторизуется, добавляет пиццу в корзину, применяет промокод и проверяет, что скидка применилась.","6544","Применение промокода и проверка скидки","","Tue Nov 11 06:02:59 UTC 2025","passed","Tue Nov 11 06:03:05 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","applyPromocode"
"Авторизация, добавление товара, заполнение формы заказа, согласие с условиями и проверка успешного оформления.","20194","Заполнение и подтверждение заказа","","Tue Nov 11 06:04:01 UTC 2025","passed","Tue Nov 11 06:04:21 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Проверяем, что пиццы отображаются при фильтре по цене","2191","Проверка фильтра по цене","","Tue Nov 11 06:03:58 UTC 2025","passed","Tue Nov 11 06:04:00 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testFilterByPrice"
