"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by default menu order","4582","testSortByDefault()","","Wed Oct 22 15:30:40 UTC 2025","passed","Wed Oct 22 15:30:45 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Verify that changing product quantity updates the total sum correctly","16734","testChangeProductSum()","","Wed Oct 22 15:30:01 UTC 2025","passed","Wed Oct 22 15:30:18 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Add first pizza to cart and verify cart count","4064","testAddPizzaToCart()","","Wed Oct 22 15:31:11 UTC 2025","passed","Wed Oct 22 15:31:15 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testAddPizzaToCart"
"Verify that the slider moves to the right when clicking the right arrow","13429","testSliderOnMainPageRight()","","Wed Oct 22 15:31:43 UTC 2025","broken","Wed Oct 22 15:31:57 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Filter pizzas by price range and verify list is not empty","6257","testFilterByPrice()","","Wed Oct 22 15:31:04 UTC 2025","passed","Wed Oct 22 15:31:11 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Fill the bonus form and verify it was submitted successfully","5930","testBonusCard()","","Wed Oct 22 15:29:34 UTC 2025","passed","Wed Oct 22 15:29:40 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
"Add a file to the My Account section and verify it was uploaded","4263","testAddFile()","","Wed Oct 22 15:31:39 UTC 2025","passed","Wed Oct 22 15:31:43 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Verify that the minimum order sum text is present on the Delivery and Payment page","3104","checkMinOrderSumIsPresent()","","Wed Oct 22 15:32:14 UTC 2025","passed","Wed Oct 22 15:32:18 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Verify that the slider moves to the left when clicking the left arrow","3109","testSliderOnMainPageLeft()","","Wed Oct 22 15:31:57 UTC 2025","failed","Wed Oct 22 15:32:00 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Verify sorting pizzas by popularity","5002","testSortByPopularity()","","Wed Oct 22 15:30:45 UTC 2025","passed","Wed Oct 22 15:30:50 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
