"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что пиццы отображаются при сортировке по популярности","2826","Проверка сортировки по популярности","","Mon Nov 10 23:20:42 UTC 2025","passed","Mon Nov 10 23:20:45 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPopularity"
"Проверяет, что при клике на изображение десерта открывается соответствующая страница.","2384","Переход на страницу десерта при клике по изображению","","Mon Nov 10 23:22:16 UTC 2025","passed","Mon Nov 10 23:22:18 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsDessertPageOpened"
"Авторизация, перейти в аккаунт, добавить изображение, проверить, что файл успешно загружен.","3820","Добавление файла в аккаунт","","Mon Nov 10 23:21:27 UTC 2025","passed","Mon Nov 10 23:21:31 UTC 2025","","Тестирование функциональности аккаунта","by.tanya.pizzashop.myAccount.MyAccountPageTest","testAddFile"
"Заполнить форму бонусной программы и проверить, что появляется алерт об успешной отправке заявки","3114","Отправка заявки на бонусную карту","","Mon Nov 10 23:19:31 UTC 2025","passed","Mon Nov 10 23:19:34 UTC 2025","","Тестирование функционала бонусной программы","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","testBonusCard"
"Проверяем, что пиццы отображаются при сортировке по умолчанию","2113","Проверка сортировки по умолчанию","","Mon Nov 10 23:20:40 UTC 2025","passed","Mon Nov 10 23:20:42 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByDefault"
"Проверяет, что при клике на ссылки соцсетей открываются новые вкладки.","2013","Проверка открытия ссылок на соцсети в новой вкладке","","Mon Nov 10 23:21:35 UTC 2025","passed","Mon Nov 10 23:21:37 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testLinks"
"Проверяет, что при клике на стрелку влево слайд меняется.","4306","Проверка пролистывания слайдера влево","","Mon Nov 10 23:21:31 UTC 2025","passed","Mon Nov 10 23:21:35 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Проверяем, что изменения количества товара в корзине корректно обновляет сумму","15847","Проверка изменения суммы при изменении количества товара","","Mon Nov 10 23:19:59 UTC 2025","passed","Mon Nov 10 23:20:15 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductSum"
"Проверяем, что пиццы отображаются при сортировке по уменьшению цены","2812","Проверка сортировки по уменьшению цены","","Mon Nov 10 23:20:35 UTC 2025","passed","Mon Nov 10 23:20:38 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceDesc"
"Проверяем, что количество товара в корзине корректно увеличивается и уменьшается","14800","Изменение количества товара в корзине","","Mon Nov 10 23:20:15 UTC 2025","passed","Mon Nov 10 23:20:30 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductQuantity"
