"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Авторизуется, добавляет пиццу в корзину, применяет промокод и проверяет, что скидка применилась.","6850","Применение промокода и проверка скидки","","Mon Nov 10 22:55:45 UTC 2025","passed","Mon Nov 10 22:55:52 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","applyPromocode"
"Авторизуется, добавляет пиццу в корзину и проверяет переход к странице оплаты.","16570","Проверка перехода к оплате после авторизации","","Mon Nov 10 22:55:52 UTC 2025","passed","Mon Nov 10 22:56:08 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","goToPaying"
"Проверяем, что пиццы отображаются при сортировке по популярности","2750","Проверка сортировки по популярности","","Mon Nov 10 22:56:53 UTC 2025","passed","Mon Nov 10 22:56:56 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPopularity"
"Проверяет, что при клике на ссылки соцсетей открываются новые вкладки.","2153","Проверка открытия ссылок на соцсети в новой вкладке","","Mon Nov 10 22:57:37 UTC 2025","passed","Mon Nov 10 22:57:39 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testLinks"
"Проверяем, что пиццы отображаются при фильтре по цене","2853","Проверка фильтра по цене","","Mon Nov 10 22:56:59 UTC 2025","passed","Mon Nov 10 22:57:02 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testFilterByPrice"
"Проверяем, что изменения количества товара в корзине корректно обновляет сумму","16437","Проверка изменения суммы при изменении количества товара","","Mon Nov 10 22:56:08 UTC 2025","passed","Mon Nov 10 22:56:25 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductSum"
"Проверяет, что при клике на изображение десерта открывается соответствующая страница.","2874","Переход на страницу десерта при клике по изображению","","Mon Nov 10 22:57:58 UTC 2025","passed","Mon Nov 10 22:58:01 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsDessertPageOpened"
"Проверяем, что пиццы отображаются при сортировке по уменьшению цены","3091","Проверка сортировки по уменьшению цены","","Mon Nov 10 22:56:45 UTC 2025","passed","Mon Nov 10 22:56:48 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceDesc"
"Авторизация, добавления товара, заполнение даты заказа и проверка, что дата введена корректно.","16540","Установка даты доставки","","Mon Nov 10 22:57:10 UTC 2025","passed","Mon Nov 10 22:57:27 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testSetDate"
"Проверяет, что при наведении на изображение напитка появляется кнопка добавления в корзину.","1697","Появление кнопки 'Добавить в корзину' при наведении на напиток","","Mon Nov 10 22:57:56 UTC 2025","passed","Mon Nov 10 22:57:58 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsAddToCartButton"
"Проверяем, что пиццы отображаются при сортировке по умолчанию","2134","Проверка сортировки по умолчанию","","Mon Nov 10 22:56:51 UTC 2025","passed","Mon Nov 10 22:56:53 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByDefault"
"Проверяет, что стрелка 'Вверх' появляется при прокрутке страницы вниз.","556","Отображение стрелки 'Вверх' при прокрутке страницы","","Mon Nov 10 22:58:01 UTC 2025","passed","Mon Nov 10 22:58:01 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsScrollArrowVisible"
"Авторизация, добавление товара, заполнение формы заказа, согласие с условиями и проверка успешного оформления.","8114","Заполнение и подтверждение заказа","","Mon Nov 10 22:57:02 UTC 2025","passed","Mon Nov 10 22:57:10 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testFillOrderForm"
