"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by ascending price","2860","testSortByPriceAsc()","","Wed Oct 29 14:06:43 UTC 2025","passed","Wed Oct 29 14:06:46 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceAsc"
"Verify sorting pizzas by newest","3364","testSortByNewest()","","Wed Oct 29 14:06:40 UTC 2025","passed","Wed Oct 29 14:06:43 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByNewest"
"Add a file to the My Account section and verify it was uploaded","13067","testAddFile()","","Wed Oct 29 14:07:38 UTC 2025","broken","Wed Oct 29 14:07:51 UTC 2025","","by.tanya.pizzashop.myAccount.MyAccountPageTest","by.tanya.pizzashop.myAccount.MyAccountPageTest","testAddFile"
"Verify changing product quantity in the cart increases and decreases correctly","16624","testChangeProductQuantity()","","Wed Oct 29 14:05:30 UTC 2025","passed","Wed Oct 29 14:05:46 UTC 2025","","by.tanya.pizzashop.cart.CartPageTest","by.tanya.pizzashop.cart.CartPageTest","testChangeProductQuantity"
"Fill the bonus form and verify it was submitted successfully","3362","testBonusCard()","","Wed Oct 29 14:05:22 UTC 2025","failed","Wed Oct 29 14:05:25 UTC 2025","","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","testBonusCard"
"Navigate through all menu sections and verify the correct URLs","3471","testNavigateThroughAllSection()","","Wed Oct 29 14:05:26 UTC 2025","passed","Wed Oct 29 14:05:29 UTC 2025","","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Verify sorting pizzas by popularity","3247","testSortByPopularity()","","Wed Oct 29 14:06:37 UTC 2025","passed","Wed Oct 29 14:06:40 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPopularity"
"Verify that the slider moves to the left when clicking the left arrow","2939","testSliderOnMainPageLeft()","","Wed Oct 29 14:07:54 UTC 2025","passed","Wed Oct 29 14:07:57 UTC 2025","","by.tanya.pizzashop.mainpage.MainPageTest","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Go to the payment page after authorizing and selecting pizza","15132","goToPaying()","","Wed Oct 29 14:06:02 UTC 2025","passed","Wed Oct 29 14:06:17 UTC 2025","","by.tanya.pizzashop.cart.CartPageTest","by.tanya.pizzashop.cart.CartPageTest","goToPaying"
"Apply promo code and verify that the discount is applied","15965","applyPromocode()","","Wed Oct 29 14:06:17 UTC 2025","passed","Wed Oct 29 14:06:33 UTC 2025","","by.tanya.pizzashop.cart.CartPageTest","by.tanya.pizzashop.cart.CartPageTest","applyPromocode"
"Verify sorting pizzas by default menu order","3636","testSortByDefault()","","Wed Oct 29 14:06:33 UTC 2025","passed","Wed Oct 29 14:06:37 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByDefault"
"Verify sorting pizzas by descending price","2883","testSortByPriceDesc()","","Wed Oct 29 14:06:46 UTC 2025","passed","Wed Oct 29 14:06:49 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceDesc"
