"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 12:47:10 MSK 2025","Sun Oct 19 12:47:29 MSK 2025","19530","","makeOrder.by.tanya.pizzashop.MakeOrderPageTest","","makeOrder.by.tanya.pizzashop.MakeOrderPageTest","testSetDate","testSetDate()","Test set date"
"passed","Sun Oct 19 12:46:48 MSK 2025","Sun Oct 19 12:46:54 MSK 2025","6407","","navigationMenu.by.tanya.pizzashop.NavigationMenuTest","","navigationMenu.by.tanya.pizzashop.NavigationMenuTest","testNavigateThroughAllSection","testNavigateThroughAllSection()",""
"passed","Sun Oct 19 12:48:38 MSK 2025","Sun Oct 19 12:48:44 MSK 2025","6264","","pizza.by.tanya.pizzashop.PizzaPageTest","","pizza.by.tanya.pizzashop.PizzaPageTest","testSortByPriceDesc","testSortByPriceDesc()",""
"passed","Sun Oct 19 12:45:33 MSK 2025","Sun Oct 19 12:46:01 MSK 2025","27374","","cart.by.tanya.pizzashop.CartPageTest","","cart.by.tanya.pizzashop.CartPageTest","testChangeProductQuantity","testChangeProductQuantity()",""
"passed","Sun Oct 19 12:46:01 MSK 2025","Sun Oct 19 12:46:19 MSK 2025","18554","","cart.by.tanya.pizzashop.CartPageTest","","cart.by.tanya.pizzashop.CartPageTest","testChangeProductSum","testChangeProductSum()",""
"passed","Sun Oct 19 12:48:31 MSK 2025","Sun Oct 19 12:48:38 MSK 2025","6492","","pizza.by.tanya.pizzashop.PizzaPageTest","","pizza.by.tanya.pizzashop.PizzaPageTest","testSortByPriceAsc","testSortByPriceAsc()",""
"passed","Sun Oct 19 13:52:20 MSK 2025","Sun Oct 19 13:52:23 MSK 2025","3068","","mainpage.by.tanya.pizzashop.MainPageTest","","mainpage.by.tanya.pizzashop.MainPageTest","testSliderOnMainPageLeft","testSliderOnMainPageLeft()",""
"passed","Sun Oct 19 12:48:44 MSK 2025","Sun Oct 19 12:48:51 MSK 2025","7336","","pizza.by.tanya.pizzashop.PizzaPageTest","","pizza.by.tanya.pizzashop.PizzaPageTest","testFilterByPrice","testFilterByPrice()",""
"failed","Sun Oct 19 12:46:54 MSK 2025","Sun Oct 19 12:47:04 MSK 2025","9519","","delivery.by.tanya.pizzashop.DeliveryAndPaymentTest","","delivery.by.tanya.pizzashop.DeliveryAndPaymentTest","testMinimalPaymentSum","testMinimalPaymentSum()",""
"passed","Sun Oct 19 13:52:34 MSK 2025","Sun Oct 19 13:52:38 MSK 2025","4440","","mainpage.by.tanya.pizzashop.MainPageTest","","mainpage.by.tanya.pizzashop.MainPageTest","testLinks","testLinks()",""
